X,uniform,textured
1000,0.066364224,0.062472258
1001,0.052712274,0.058190175
1002,0.044144472,0.026681477
1003,0.035536647,0.018559335
1004,0.028485377,0.024793638
1005,0.048845703,0.060566747
1006,0.061854779,0.05353543
1007,0.056198371,0.060287006
1008,0.054588977,0.061434424
1009,0.051087452,0.049974363
1010,0.069209829,0.070129794
1011,0.051029086,0.070250595
1018,0.051054193,0.045285974
1019,0.059967562,0.052425879
1020,0.047861145,0.047047334
1021,0.053202468,0.049023064
1022,0.047472387,0.054280563
1023,0.06231882,0.050612744
1024,0.050521292,0.045685954
1025,0.073303378,0.077240629
1026,0.062941409,0.070343712
1030,0.067683469,0.061075125
1031,0.081834116,0.076760145
1032,0.084489868,0.083364658
106,0.055384571,0.073665154
1069,0.033935688,0.053592585
107,0.081994511,0.07623612
1070,0.063831117,0.070080807
1071,0.042241746,0.039038363
1078,0.063947848,0.069395434
1079,0.08963173,0.099607588
108,0.084721377,0.09122349
1080,0.058994684,0.05377414
1096,0.050826025,0.06352603
1097,0.109342166,0.090558821
1098,0.054685141,0.056179521
1102,0.059322545,0.064609901
1103,0.044292417,0.050102346
1104,0.048409842,0.052782404
1108,0.038541262,0.055283153
1109,0.086726621,0.090643129
1110,0.033789794,0.043511202
1111,0.038554184,0.040250709
1112,0.010340902,0.050166329
1113,0.026779945,0.037711515
1114,0.075965441,0.073974669
1115,0.091358748,0.077438545
1116,0.044688837,0.041395857
1117,0.055467139,0.061562073
1118,0.062606252,0.072033695
1119,0.064958697,0.070402178
1126,0.056820514,0.051614954
1127,0.06991252,0.071004537
1128,0.074980206,0.050862349
1129,0.078596356,0.09291548
1130,0.105206258,0.103461795
1131,0.083630654,0.075135709
1132,0.067847669,0.06887568
1133,0.105262414,0.099775195
1134,0.041789351,0.042476257
1138,0.068089816,0.051785298
1139,0.043112396,0.052174373
1140,0.070304631,0.072151411
1177,0.049964403,0.05245068
1178,0.076821276,0.078269786
1179,0.068359645,0.068966893
1186,0.045435243,0.047376315
1187,0.066751049,0.066985695
1188,0.058979948,0.066408097
1204,0.100348262,0.085261231
1205,0.091330554,0.086477022
1206,0.065800173,0.065808198
1210,0.063744675,0.065367178
1211,0.054074108,0.054315049
1212,0.074537256,0.063820252
1216,0.102559416,0.076704859
1217,0.054849194,0.044953052
1218,0.05320025,0.04488809
1219,0.042017479,0.053452142
1220,0.059666672,0.032855703
1221,0.032764251,0.058897224
1222,0.087477176,0.062044016
1223,0.095815905,0.062199416
1224,0.057256893,0.046652279
1225,0.06882576,0.069884873
1226,0.091434149,0.098447731
1227,0.106859771,0.086935276
1234,0.107252239,0.103622582
1235,0.113209272,0.089584858
1236,0.049430119,0.055671399
1237,0.091512114,0.0880134
1238,0.060911885,0.064156538
1239,0.081146352,0.08655711
124,0.068466931,0.065074567
1240,0.095045879,0.087266965
1241,0.089018641,0.096607565
1242,0.062332514,0.057290662
1246,0.106484574,0.094759754
1247,0.101084419,0.093634366
1248,0.049089132,0.037811977
125,0.070717264,0.062030034
126,0.080275241,0.060134268
1285,0.060900299,0.076102313
1286,0.089342002,0.073677129
1287,0.052283805,0.056763151
1294,0.075466128,0.075180968
1295,0.086091853,0.087524797
1296,0.093932376,0.096722421
130,0.076558885,0.069466762
131,0.128366035,0.106492911
1312,0.085811496,0.06739027
1313,0.055037754,0.05337102
1314,0.024196345,0.02735739
1318,0.09233815,0.075281957
1319,0.029582126,0.029736339
132,0.085777206,0.062277173
1320,0.044301306,0.044462184
1324,0.102134026,0.091598508
1325,0.03620744,0.033528851
1326,0.02404934,0.024102964
1327,0.071696504,0.051943981
1328,0.07882207,0.070423298
1329,0.052684396,0.029508269
1330,0.099014974,0.086702684
1331,0.073410808,0.052528489
1332,0.030932617,0.031859438
1333,0.087787186,0.080300238
1334,0.051980691,0.063630015
1335,0.05576463,0.053536553
1342,0.127679481,0.08064947
1343,0.051726552,0.073083011
1344,0.079928527,0.080903222
1345,0.079277738,0.086897213
1346,0.122225673,0.109655857
1347,0.055692081,0.058528529
1348,0.098323341,0.089068152
1349,0.081107044,0.085788768
1350,0.095880695,0.094242224
1354,0.064047394,0.069795847
1355,0.043626297,0.044496555
1356,0.060287095,0.054752292
136,0.080074674,0.104993769
137,0.084968073,0.087461753
138,0.027260431,0.078727813
139,0.059581437,0.041525424
1393,0.09241138,0.096876585
1394,0.075601211,0.074709345
1395,0.041675777,0.041918716
140,0.02148849,0.047957355
1402,0.09649637,0.08573629
1403,0.118898461,0.092666993
1404,0.05050515,0.057711365
141,0.044692536,0.082322005
142,0.070355081,0.046546223
1420,0.082033363,0.070492915
1421,0.053265793,0.048733592
1422,0.058463844,0.050545327
1426,0.06034379,0.069482409
1427,0.044718547,0.045814686
1428,0.053344968,0.041201328
143,0.081951472,0.092132405
1432,0.070558825,0.081159936
1433,0.046504864,0.049336029
1434,0.041877922,0.036581801
1435,-0.006541709,0.023976957
1436,0.029524152,0.02917056
1437,0.035946595,0.043066359
1438,0.08032928,0.082712031
1439,0.052401757,0.059536477
144,0.097258945,0.069120192
1440,0.044534549,0.045924682
1441,0.078877944,0.089876386
1442,0.056540147,0.046612412
1443,0.054599185,0.047172073
145,0.087223414,0.080538828
1450,0.086726976,0.070953514
1451,0.047423181,0.061781426
1452,0.037721396,0.038422122
1453,0.073975089,0.071627786
1454,0.048408333,0.060763762
1455,0.028932656,0.030741096
1456,0.064010149,0.068591325
1457,0.050205429,0.064168524
1458,0.031007454,0.028994138
146,0.076401653,0.090455767
1462,0.060512356,0.060987272
1463,0.043492588,0.041732708
1464,0.042203758,0.039092782
147,0.103272296,0.082880669
1501,0.086312336,0.102547724
1502,0.053872177,0.064443748
1503,0.02559005,0.032451966
1510,0.068377487,0.084860697
1511,0.050439001,0.054321778
1512,0.058635622,0.045814697
1528,0.063881135,0.073811624
1529,0.051821426,0.050198729
1530,0.076566221,0.080696676
1534,0.079452451,0.080835144
1535,0.065218467,0.061036627
1536,0.053544964,0.057123604
154,0.074175782,0.095973898
1540,0.079333044,0.068233653
1541,0.040535664,0.044001706
1542,0.055417387,0.067645723
1543,0.015038239,-0.008570257
1544,0.034604947,0.042750266
1545,0.02700336,0.033225899
1546,0.080792794,0.068013488
1547,0.060229329,0.042801447
1548,0.07459109,0.063588523
1549,0.09977996,0.067928569
155,0.081909414,0.089818072
1550,0.043624684,0.033834696
1551,0.050157353,0.065178837
1558,0.066650362,0.06434053
1559,0.051785419,0.055239092
156,0.073830745,0.043085031
1560,0.065950477,0.075801596
1561,0.078678285,0.082103026
1562,0.046847943,0.047485631
1563,0.072763109,0.070184133
1564,0.074497954,0.067998486
1565,0.049516518,0.045993902
1566,0.08904193,0.077232281
157,0.098931507,0.09323143
1570,0.093436461,0.080908402
1571,0.071903699,0.063807456
1572,0.066150436,0.060443189
158,0.109649842,0.095004266
159,0.093785335,0.083811448
16,0.086528319,0.07063923
160,0.07016909,0.088687321
1609,0.098013613,0.08365224
161,0.096697438,0.082129533
1610,0.052843874,0.054243657
1611,0.077616759,0.085491727
1618,0.083298982,0.078250242
1619,0.056972673,0.066479057
162,0.089984643,0.08201956
1620,0.088846142,0.077011585
1636,0.057673889,0.041717735
1637,0.052026756,0.053728708
1638,0.053386338,0.053653595
1642,0.042939172,0.055146172
1643,0.05180231,0.04407686
1644,0.036242507,0.037133598
1648,0.047898759,0.045810716
1649,0.044426921,0.046613397
1650,0.051150322,0.05425893
1651,0.042286942,0.060389933
1652,0.041465808,0.050502868
1653,0.031314623,0.013456873
1654,0.053652478,0.054276109
1655,0.048854495,0.056481085
1656,0.020652545,0.016292716
1657,0.043325384,0.05476825
1658,0.058173035,0.023874836
1659,0.050223277,0.052737767
166,0.081326328,0.084322641
1666,0.053120447,0.053425214
1667,0.039567726,0.035664486
1668,0.054249528,0.054780003
1669,0.061754519,0.072448323
167,0.101575598,0.090289122
1670,0.051435634,0.051053588
1671,0.051572022,0.056371809
1672,0.06349397,0.068035639
1673,0.061382096,0.068882697
1674,0.063113939,0.052913595
1678,0.049525316,0.058346556
1679,0.047008055,0.050716979
168,0.084576975,0.069386372
1680,0.041897112,0.048217163
17,0.083078131,0.07676921
1717,0.049734299,0.055619457
1718,0.047096026,0.060839802
